Pedro,Gómez,47124950,16,12,11
Lucía,Fernández,26259850,3,9,6
Juan,López,01888528,9,13,18
Pedro,Rodríguez,36255003,13,18,5
Ana,Rodríguez,61831168,0,10,2
Valentina,Martínez,23355530,7,5,10
Carlos,Pérez,56218364,8,8,18
Juan,Gómez,72167208,11,6,8
Luis,Martínez,17349237,14,10,10
Pedro,Sánchez,15904557,3,9,6
Pedro,Gómez,44367039,3,11,11
Diego,Fernández,04877795,0,3,7
Juan,Rodríguez,44130120,17,17,8
Laura,López,20133520,15,9,19
Lucía,Pérez,09590826,4,0,1
Luis,Romero,14469797,7,19,0
Laura,Romero,29707172,19,8,9
Laura,Pérez,81832557,19,0,12
María,Martínez,52606759,3,18,8
Valentina,González,88696928,16,18,14
Juan,Martínez,14602898,9,2,10
Lucía,Giménez,88594551,16,16,9
María,Pérez,35223550,7,1,15
Lucía,González,94634454,6,9,7
Diego,Pérez,81041111,10,19,4
Diego,Pérez,60025224,0,4,8
Juan,Gómez,24392039,12,9,10
Valentina,González,49231817,10,16,8
Pedro,Pérez,53111932,0,14,18
Laura,Romero,62624679,6,7,19
Luis,Gómez,08159382,1,3,13
Lucía,Giménez,89528737,7,10,4
Carlos,Giménez,77530025,2,0,11
Lucía,Rodríguez,47393876,16,12,13
Juan,Fernández,43773464,10,8,1
Pedro,Rodríguez,85400185,8,18,9
María,Giménez,46506125,4,13,19
Laura,González,85288075,13,9,7
María,Pérez,65669190,15,1,12
María,Gómez,70500651,5,2,7
María,López,06519100,1,1,17
Valentina,Giménez,61100384,7,17,7
María,González,52041428,15,3,10
Valentina,Fernández,29579089,0,0,14
Lucía,González,22080110,0,19,17
Lucía,Martínez,25967008,18,19,1
Ana,López,66780775,19,4,6
Luis,Sánchez,26076955,8,10,8
Diego,Romero,99045766,19,5,13
Laura,López,86918348,14,12,16
Luis,Romero,47833995,19,14,5
Lucía,Fernández,31104510,15,4,7
María,Gómez,27962927,1,10,13
Valentina,Giménez,21199569,0,9,5
Pedro,González,53876559,13,6,1
Juan,Rodríguez,63908546,3,5,13
Diego,Fernández,53326107,11,11,3
Juan,Rodríguez,57683977,12,10,3
Laura,Sánchez,03115074,13,14,7
Pedro,Giménez,68799110,6,16,2
Laura,Romero,24444023,12,13,14
Carlos,López,56181576,19,16,7
Laura,Giménez,58568580,8,11,4
Pedro,Pérez,26291312,7,13,5
María,Giménez,67831441,19,4,17
Juan,Sánchez,77328179,15,15,16
Lucía,Sánchez,84702108,17,10,17
Pedro,Romero,60776867,8,18,7
Valentina,Gómez,09914213,0,18,5
Diego,Rodríguez,07930802,2,9,16
Pedro,Pérez,24956092,8,3,9
Carlos,Sánchez,79731622,6,13,1
María,Rodríguez,56324242,14,13,1
Valentina,Martínez,37563191,7,7,13
Ana,Romero,89101619,9,13,13
Carlos,Sánchez,99379074,15,11,10
Juan,Romero,13821120,3,5,5
Pedro,Martínez,31500065,10,9,15
Luis,López,84654142,9,9,16
Juan,Pérez,33553833,4,7,14
Lucía,Fernández,47942937,6,6,8
María,Sánchez,86350715,3,10,16
Diego,Giménez,49002550,15,16,10
Carlos,Romero,38537317,0,2,2
Valentina,Sánchez,79141242,2,19,14
Lucía,González,19176282,15,5,19
Valentina,Romero,59154895,5,14,13
Laura,Martínez,31730441,4,11,14
Ana,Gómez,11163667,18,18,12
Luis,Romero,60261910,18,13,3
Laura,López,33810172,3,6,16
Carlos,Sánchez,21911097,11,1,1
Ana,Martínez,37838834,8,18,18
Ana,Rodríguez,63892799,8,12,18
María,López,04147260,13,18,3
Pedro,Romero,49605015,1,14,1
María,Martínez,40583970,17,17,10
Valentina,Gómez,97336446,5,0,0
Lucía,González,77756494,9,5,13
Diego,Romero,31652899,17,0,3
Lucía,Pérez,64880061,17,10,0
Luis,Pérez,56018742,15,1,12
Lucía,López,23892492,9,4,8
María,Martínez,72060904,15,2,9
Valentina,Sánchez,41508719,10,6,0
Diego,González,63718514,8,18,8
Luis,López,97943900,18,19,12
Laura,Fernández,90583152,9,2,6
María,Romero,33081863,0,18,14
María,González,86230039,10,16,13
Valentina,Martínez,67656513,7,1,18
Laura,Romero,74197519,13,8,1
Laura,Gómez,68803669,2,10,1
Laura,Pérez,71877341,5,5,14
Lucía,Giménez,14678291,1,13,6
Luis,Sánchez,24505887,1,4,11
Lucía,Fernández,74916988,6,7,1
Pedro,Sánchez,30525321,4,18,7
Ana,Rodríguez,68945598,1,9,19
Luis,López,51284211,18,10,1
Carlos,Fernández,27790201,5,3,14
Laura,Rodríguez,73648317,16,11,4
Pedro,González,68588950,9,3,11
Lucía,González,84048510,15,4,7
Luis,Pérez,36396271,18,19,0
María,González,90796798,16,11,7
Valentina,Fernández,84012664,19,15,2
Pedro,Fernández,85287573,19,9,18
María,González,77706348,13,9,1
Luis,Rodríguez,92925900,10,7,5
Valentina,Martínez,82339205,15,18,6
María,Pérez,26478668,9,2,13
Carlos,Gómez,36775548,12,1,18
Lucía,Pérez,36481352,2,13,2
Lucía,Pérez,00691855,14,13,8
Ana,González,17999686,14,11,3
Valentina,Gómez,53623764,14,4,1
Luis,López,04155103,10,10,17
Diego,Rodríguez,28027314,12,13,8
Valentina,Romero,30301888,11,1,10
María,Giménez,48456757,18,4,18
Laura,Martínez,83848960,16,0,16
Valentina,Romero,02995920,18,10,8
María,Pérez,66549968,19,17,15
María,López,81122616,19,0,19
Carlos,González,00676581,7,19,19
Juan,Giménez,08251625,5,3,3
Carlos,Pérez,52601235,12,11,12
María,Rodríguez,61607240,4,4,19
Pedro,Rodríguez,75991591,16,17,5
Pedro,Pérez,65765944,17,12,5
Laura,Gómez,98222693,14,5,7
Diego,Romero,50177283,9,5,1
Valentina,Giménez,87650597,10,18,13
Diego,Martínez,65419658,1,3,12
Carlos,López,06004341,8,18,16
Laura,Romero,93073381,16,9,6
Pedro,Fernández,14171301,17,14,5
Diego,Pérez,46209280,6,18,6
Pedro,Romero,63632739,7,17,3
Pedro,Rodríguez,71895111,13,4,7
Ana,Rodríguez,79087006,15,10,19
Laura,Giménez,79338799,10,11,2
Juan,Fernández,49674405,18,9,3
Lucía,Sánchez,11819873,15,15,9
Laura,Fernández,10058064,17,17,14
Luis,Pérez,67443951,14,3,3
Laura,Pérez,37991781,11,9,15
Valentina,Giménez,31907374,11,7,15
María,Gómez,47293955,18,2,5
Ana,Sánchez,87381368,5,1,17
Diego,Gómez,16825514,9,5,1
Valentina,Gómez,89559849,14,0,14
Pedro,Rodríguez,12456765,14,19,15
Luis,Pérez,71383305,0,13,11
Luis,Gómez,80348523,5,1,3
Valentina,Rodríguez,47135269,13,9,10
Juan,Martínez,54684246,17,17,8
Luis,Sánchez,96670221,16,9,7
Luis,Giménez,82312522,4,11,18
Lucía,Pérez,56271420,6,9,10
Ana,Fernández,89235681,6,19,12
Lucía,González,88432206,3,5,2
Laura,López,95300538,16,4,14
Carlos,González,79183351,9,3,13
Lucía,Romero,11830018,12,14,14
Pedro,González,95353218,19,7,4
Luis,Fernández,20409126,4,17,7
Ana,Romero,20159803,13,4,13
Luis,González,31339976,11,19,11
Valentina,López,66905780,1,5,14
Ana,Sánchez,05064290,18,2,14
Pedro,Sánchez,41027872,11,1,6
María,Giménez,09512686,19,2,0
Juan,Pérez,33540346,12,19,17
Ana,Sánchez,89100491,6,7,6
María,González,64307388,3,16,0
Laura,Martínez,96976188,7,0,19
Juan,Pérez,44187330,11,14,16
María,López,96061088,10,9,10
Pedro,Romero,98847891,13,18,19
María,Sánchez,43732169,17,9,2
Juan,Sánchez,26164792,8,17,6
Carlos,Pérez,62333598,9,3,4
Luis,Rodríguez,47001451,0,12,4
Juan,Pérez,04427371,10,5,15
Laura,González,26528057,13,19,0
María,González,33552553,11,4,4
Pedro,Romero,67374757,15,3,12
Valentina,López,44346979,11,8,12
Laura,Sánchez,79958347,5,19,15
Valentina,González,15438857,17,4,7
Luis,Pérez,63445957,10,13,0
Ana,González,94951185,3,18,19
Valentina,Giménez,38088414,15,7,11
María,González,12944339,11,12,14
Pedro,López,96687723,10,9,3
Diego,Gómez,04704084,4,6,12
María,Pérez,43085393,17,10,2
María,Pérez,78254164,18,6,6
María,López,35630450,19,11,17
Ana,Martínez,54752486,6,3,10
Lucía,Gómez,79733365,19,7,1
Carlos,Romero,36989994,0,16,11
Luis,Romero,13866225,10,5,6
Carlos,Sánchez,43784131,2,6,16
Pedro,Fernández,71340899,3,5,2
Pedro,Gómez,69607980,8,19,19
Pedro,González,36491056,11,5,11
Juan,Giménez,91547915,16,13,4
María,Rodríguez,38576637,2,4,11
Ana,González,34545640,13,6,10
María,López,91939814,14,4,1
Pedro,Fernández,80331599,9,17,5
Pedro,Pérez,07214044,6,4,0
María,Sánchez,32464499,6,17,3
Valentina,Romero,00009157,5,5,12
Luis,Fernández,95931363,2,10,1
Valentina,Romero,83679728,10,15,10
María,Martínez,49250571,15,4,15
María,Gómez,02028126,15,2,5
Carlos,Sánchez,58235453,8,0,13
Valentina,González,98805100,1,19,7
Valentina,Giménez,54139941,11,6,12
Laura,Pérez,98090390,6,2,6
Juan,Gómez,07887880,18,2,3
Lucía,Martínez,17429858,7,3,19
María,González,91193347,13,3,16
Lucía,González,51473910,11,11,13
Carlos,Martínez,58730184,7,4,17
Ana,Giménez,07251330,5,17,4
Carlos,González,43256222,17,8,6
Laura,Romero,04457668,18,9,9
Laura,Romero,02146798,14,3,11
Juan,Romero,02166764,3,7,8
Juan,Giménez,58844561,17,9,8
María,López,85196415,7,16,9
María,González,88710880,12,15,10
María,Pérez,66693851,2,15,18
María,Martínez,21931515,10,12,16
Valentina,Romero,16882300,10,6,14
Juan,Pérez,42666768,3,1,6
Lucía,González,43503357,19,16,19
Luis,Martínez,78094065,1,2,2
Lucía,Pérez,06308145,15,4,6
Valentina,Gómez,03439674,13,6,5
Carlos,Sánchez,43647810,19,14,9
Pedro,González,47292364,19,0,19
Diego,López,27576255,10,19,17
Ana,González,35792292,12,5,7
Pedro,González,69261402,19,8,2
Laura,Rodríguez,66932006,1,1,19
Diego,Giménez,15527516,5,10,6
Diego,Romero,40531313,19,19,1
Diego,Pérez,86477670,0,16,19
Carlos,Pérez,87472745,7,4,4
Juan,Gómez,37181731,7,8,12
Lucía,Romero,64888340,11,15,5
Luis,Fernández,12448898,2,19,13
Lucía,González,98219251,4,19,15
Laura,Fernández,12835464,18,6,8
Valentina,Gómez,08169827,17,12,14
Laura,Giménez,20555056,17,18,4
Luis,Romero,94070476,3,5,6
Lucía,González,88612723,12,19,8
Luis,Fernández,72137393,19,13,2
Carlos,Gómez,77669299,16,7,6
Laura,Rodríguez,15587481,1,19,8
María,Martínez,08729529,19,10,13
Laura,Giménez,14874399,15,5,8
Luis,Pérez,24222738,18,11,6
Diego,Martínez,74102512,3,8,12
Carlos,Rodríguez,27408776,19,10,0
Pedro,Romero,33090681,12,1,9
Valentina,Rodríguez,30988759,11,10,7
Pedro,González,09964084,14,11,16
Lucía,Martínez,84979542,2,9,15
Luis,González,40431900,1,6,18
Valentina,Rodríguez,62613046,5,1,14
Luis,Gómez,15144683,8,6,8
Lucía,Sánchez,54038795,6,16,5
María,Martínez,03924478,19,16,1
Lucía,Pérez,67085150,6,6,2
Diego,Gómez,10779498,10,5,3
Diego,Giménez,81021533,0,11,15
Valentina,Romero,22545037,16,14,18
Pedro,Martínez,15329292,17,19,18
Juan,Martínez,62410588,2,1,2
Carlos,Fernández,48351639,17,12,17
Pedro,Rodríguez,09195648,10,9,8
Valentina,Fernández,14620205,18,16,4
